,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
3395,Weißensee,06-FK-FRA-W,1,Afternoon,3608.1842163683623,2,0.0005542954239772714,790.4559,Pankow
3396,Weißensee,06-FK-FRA-W,1,Evening,167.85306237003965,1,0.005957591633302792,790.4559,Pankow
3397,Weißensee,06-FK-FRA-W,2,Night,44.88043261576993,1,0.02228142514937843,790.4559,Pankow
3398,Weißensee,06-FK-FRA-W,2,Morning,1992.5316640949154,3,0.001505622246340921,790.4559,Pankow
3399,Weißensee,06-FK-FRA-W,2,Afternoon,3615.4861378792975,4,0.0011063519115983233,790.4559,Pankow
3400,Weißensee,06-FK-FRA-W,2,Evening,167.88075791189573,1,0.005956608800424899,790.4559,Pankow
3401,Weißensee,06-FK-FRA-W,3,Night,43.959593019142176,0,0.0,790.4559,Pankow
3402,Weißensee,06-FK-FRA-W,3,Morning,1913.9016816218937,5,0.002612464395643804,790.4559,Pankow
3403,Weißensee,06-FK-FRA-W,3,Afternoon,3781.1113716038126,5,0.0013223625301148371,790.4559,Pankow
3404,Weißensee,06-FK-FRA-W,3,Evening,167.4628299730642,0,0.0,790.4559,Pankow
3405,Weißensee,06-FK-FRA-W,4,Night,39.82079232066261,0,0.0,790.4559,Pankow
3406,Weißensee,06-FK-FRA-W,4,Morning,1776.2977040000321,6,0.003377812168809678,790.4559,Pankow
3407,Weißensee,06-FK-FRA-W,4,Afternoon,3967.8793316743386,7,0.0017641665521733968,790.4559,Pankow
3408,Weißensee,06-FK-FRA-W,4,Evening,188.93475739286055,1,0.005292832371338933,790.4559,Pankow
3409,Weißensee,06-FK-FRA-W,5,Night,42.05504918052451,3,0.07133507292126258,790.4559,Pankow
3410,Weißensee,06-FK-FRA-W,5,Morning,1812.5998022361687,8,0.004413550078804244,790.4559,Pankow
3411,Weißensee,06-FK-FRA-W,5,Afternoon,3774.9008631464426,12,0.0031788914292169785,790.4559,Pankow
3412,Weißensee,06-FK-FRA-W,5,Evening,203.35965112637905,4,0.019669585278321394,790.4559,Pankow
3413,Weißensee,06-FK-FRA-W,6,Night,46.73690600787648,1,0.02139636714145074,790.4559,Pankow
3414,Weißensee,06-FK-FRA-W,6,Morning,1839.6354230146171,11,0.005979445634926001,790.4559,Pankow
3415,Weißensee,06-FK-FRA-W,6,Afternoon,3513.77453514249,14,0.003984319386454964,790.4559,Pankow
3416,Weißensee,06-FK-FRA-W,6,Evening,225.66132087862934,6,0.026588517591931787,790.4559,Pankow
3417,Weißensee,06-FK-FRA-W,7,Night,47.85798524687096,0,0.0,790.4559,Pankow
3418,Weißensee,06-FK-FRA-W,7,Morning,1818.4892120519842,2,0.0010998140581451122,790.4559,Pankow
3419,Weißensee,06-FK-FRA-W,7,Afternoon,3476.3086863689955,8,0.002301291606055848,790.4559,Pankow
3420,Weißensee,06-FK-FRA-W,7,Evening,235.34413043608708,4,0.016996387343878493,790.4559,Pankow
3421,Weißensee,06-FK-FRA-W,8,Night,46.572541647869556,0,0.0,790.4559,Pankow
3422,Weißensee,06-FK-FRA-W,8,Morning,1871.6216520603973,7,0.0037400721413400864,790.4559,Pankow
3423,Weißensee,06-FK-FRA-W,8,Afternoon,3433.6202574724407,7,0.0020386645799768334,790.4559,Pankow
3424,Weißensee,06-FK-FRA-W,8,Evening,229.10933652112465,3,0.013094184835734051,790.4559,Pankow
3425,Weißensee,06-FK-FRA-W,9,Night,43.15871501698343,0,0.0,790.4559,Pankow
3426,Weißensee,06-FK-FRA-W,9,Morning,1905.101599018814,10,0.0052490638846507225,790.4559,Pankow
3427,Weißensee,06-FK-FRA-W,9,Afternoon,3625.9245002426205,14,0.003861084255632797,790.4559,Pankow
3428,Weißensee,06-FK-FRA-W,9,Evening,196.54260137156024,3,0.015263866352967182,790.4559,Pankow
3429,Weißensee,06-FK-FRA-W,10,Night,44.569711543385246,0,0.0,790.4559,Pankow
3430,Weißensee,06-FK-FRA-W,10,Morning,1929.8827075944353,8,0.004145329645433146,790.4559,Pankow
3431,Weißensee,06-FK-FRA-W,10,Afternoon,3691.3951609083056,8,0.0021672022775344156,790.4559,Pankow
3432,Weißensee,06-FK-FRA-W,10,Evening,175.43658442117945,2,0.011400130745811258,790.4559,Pankow
3433,Weißensee,06-FK-FRA-W,11,Night,45.02202302993097,1,0.02221135197179373,790.4559,Pankow
3434,Weißensee,06-FK-FRA-W,11,Morning,1968.302338770646,11,0.0055885723363364665,790.4559,Pankow
3435,Weißensee,06-FK-FRA-W,11,Afternoon,3716.8138373267593,6,0.0016142858541215975,790.4559,Pankow
3436,Weißensee,06-FK-FRA-W,11,Evening,158.80005384952602,0,0.0,790.4559,Pankow
3437,Weißensee,06-FK-FRA-W,12,Night,39.923139608159794,0,0.0,790.4559,Pankow
3438,Weißensee,06-FK-FRA-W,12,Morning,1918.709098535957,5,0.002605918741832817,790.4559,Pankow
3439,Weißensee,06-FK-FRA-W,12,Afternoon,3841.0030612290507,3,0.0007810459799633835,790.4559,Pankow
3440,Weißensee,06-FK-FRA-W,12,Evening,165.93448274320923,1,0.006026474928345925,790.4559,Pankow
3441,Westend,15-SP-KLO-N,1,Night,92.67773355877002,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3442,Westend,15-SP-KLO-N,1,Morning,3155.675171160894,5,0.0015844469816456504,1361.3629,Charlottenburg-Wilmersdorf
3443,Westend,15-SP-KLO-N,1,Afternoon,7343.145340820728,2,0.0002723628509546107,1361.3629,Charlottenburg-Wilmersdorf
3444,Westend,15-SP-KLO-N,1,Evening,241.6752495061113,2,0.0082755681605262,1361.3629,Charlottenburg-Wilmersdorf
3445,Westend,15-SP-KLO-N,2,Night,91.24764920162215,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3446,Westend,15-SP-KLO-N,2,Morning,3123.3127115248226,3,0.0009605186150365903,1361.3629,Charlottenburg-Wilmersdorf
3447,Westend,15-SP-KLO-N,2,Afternoon,7405.474162277571,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3448,Westend,15-SP-KLO-N,2,Evening,245.0284557128085,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3449,Westend,15-SP-KLO-N,3,Night,85.72924895315228,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3450,Westend,15-SP-KLO-N,3,Morning,3022.509277761918,5,0.0016542546409327675,1361.3629,Charlottenburg-Wilmersdorf
3451,Westend,15-SP-KLO-N,3,Afternoon,7617.460737944782,3,0.00039383202660384314,1361.3629,Charlottenburg-Wilmersdorf
3452,Westend,15-SP-KLO-N,3,Evening,255.30452200792706,2,0.007833782121328431,1361.3629,Charlottenburg-Wilmersdorf
3453,Westend,15-SP-KLO-N,4,Night,67.57087936685795,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3454,Westend,15-SP-KLO-N,4,Morning,2702.497767398818,6,0.0022201683466236727,1361.3629,Charlottenburg-Wilmersdorf
3455,Westend,15-SP-KLO-N,4,Afternoon,8338.51192758444,14,0.0016789566437732037,1361.3629,Charlottenburg-Wilmersdorf
3456,Westend,15-SP-KLO-N,4,Evening,282.57120562194274,2,0.007077862005075765,1361.3629,Charlottenburg-Wilmersdorf
3457,Westend,15-SP-KLO-N,5,Night,68.95697623955094,1,0.014501795968055228,1361.3629,Charlottenburg-Wilmersdorf
3458,Westend,15-SP-KLO-N,5,Morning,2840.743201966773,4,0.0014080822220152182,1361.3629,Charlottenburg-Wilmersdorf
3459,Westend,15-SP-KLO-N,5,Afternoon,7862.371405078623,6,0.0007631285385633599,1361.3629,Charlottenburg-Wilmersdorf
3460,Westend,15-SP-KLO-N,5,Evening,308.16879412537986,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3461,Westend,15-SP-KLO-N,6,Night,77.38975979127268,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3462,Westend,15-SP-KLO-N,6,Morning,2897.2576151358703,9,0.003106385829476173,1361.3629,Charlottenburg-Wilmersdorf
3463,Westend,15-SP-KLO-N,6,Afternoon,7302.452010733888,14,0.001917164259268171,1361.3629,Charlottenburg-Wilmersdorf
3464,Westend,15-SP-KLO-N,6,Evening,352.70791321444494,1,0.0028352071573511995,1361.3629,Charlottenburg-Wilmersdorf
3465,Westend,15-SP-KLO-N,7,Night,77.87910692483531,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3466,Westend,15-SP-KLO-N,7,Morning,2806.150338373424,10,0.003563600945841151,1361.3629,Charlottenburg-Wilmersdorf
3467,Westend,15-SP-KLO-N,7,Afternoon,7410.671721081594,7,0.0009445837386220562,1361.3629,Charlottenburg-Wilmersdorf
3468,Westend,15-SP-KLO-N,7,Evening,361.6708479684319,4,0.011059779969739603,1361.3629,Charlottenburg-Wilmersdorf
3469,Westend,15-SP-KLO-N,8,Night,75.62396868023426,1,0.01322332082607784,1361.3629,Charlottenburg-Wilmersdorf
3470,Westend,15-SP-KLO-N,8,Morning,2846.776197768934,7,0.002458921781587895,1361.3629,Charlottenburg-Wilmersdorf
3471,Westend,15-SP-KLO-N,8,Afternoon,7267.975440392596,8,0.0011007191845392177,1361.3629,Charlottenburg-Wilmersdorf
3472,Westend,15-SP-KLO-N,8,Evening,375.44323407298765,2,0.005327037001847241,1361.3629,Charlottenburg-Wilmersdorf
3473,Westend,15-SP-KLO-N,9,Night,77.68967441700109,3,0.0386151701949146,1361.3629,Charlottenburg-Wilmersdorf
3474,Westend,15-SP-KLO-N,9,Morning,2863.216881990977,9,0.0031433175937904245,1361.3629,Charlottenburg-Wilmersdorf
3475,Westend,15-SP-KLO-N,9,Afternoon,7667.843711645071,12,0.0015649771241132275,1361.3629,Charlottenburg-Wilmersdorf
3476,Westend,15-SP-KLO-N,9,Evening,310.083454640556,1,0.00322493827076064,1361.3629,Charlottenburg-Wilmersdorf
3477,Westend,15-SP-KLO-N,10,Night,79.71442837805849,1,0.012544780416129176,1361.3629,Charlottenburg-Wilmersdorf
3478,Westend,15-SP-KLO-N,10,Morning,2933.727243006319,10,0.0034086331726437395,1361.3629,Charlottenburg-Wilmersdorf
3479,Westend,15-SP-KLO-N,10,Afternoon,7738.1157545809,11,0.0014215346925364992,1361.3629,Charlottenburg-Wilmersdorf
3480,Westend,15-SP-KLO-N,10,Evening,276.18827499122386,2,0.007241437023579484,1361.3629,Charlottenburg-Wilmersdorf
3481,Westend,15-SP-KLO-N,11,Night,87.23246747727175,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3482,Westend,15-SP-KLO-N,11,Morning,3051.41400584558,5,0.0016385846005889475,1361.3629,Charlottenburg-Wilmersdorf
3483,Westend,15-SP-KLO-N,11,Afternoon,7596.877403045943,6,0.000789798187028044,1361.3629,Charlottenburg-Wilmersdorf
3484,Westend,15-SP-KLO-N,11,Evening,246.87636160825798,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3485,Westend,15-SP-KLO-N,12,Night,87.40811138418063,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3486,Westend,15-SP-KLO-N,12,Morning,3021.1682542727967,4,0.0013239911396337675,1361.3629,Charlottenburg-Wilmersdorf
3487,Westend,15-SP-KLO-N,12,Afternoon,7552.856192088462,1,0.0001324002436386237,1361.3629,Charlottenburg-Wilmersdorf
3488,Westend,15-SP-KLO-N,12,Evening,261.07007891555537,1,0.003830389158933283,1361.3629,Charlottenburg-Wilmersdorf
3489,Wilhelmsruh,27-RE-MAR,1,Morning,52.134433504273844,3,0.05754354269053423,135.7282,Pankow
3490,Wilhelmsruh,27-RE-MAR,1,Afternoon,129.27055824395745,0,0.0,135.7282,Pankow
3491,Wilhelmsruh,27-RE-MAR,2,Morning,52.613774014725664,1,0.019006429755830057,135.7282,Pankow
3492,Wilhelmsruh,27-RE-MAR,2,Afternoon,129.80352047520196,0,0.0,135.7282,Pankow
3493,Wilhelmsruh,27-RE-MAR,3,Morning,51.904912565664326,0,0.0,135.7282,Pankow
3494,Wilhelmsruh,27-RE-MAR,3,Afternoon,134.4936925771274,0,0.0,135.7282,Pankow
3495,Wilhelmsruh,27-RE-MAR,4,Morning,47.109026020827386,2,0.042454709191308254,135.7282,Pankow
3496,Wilhelmsruh,27-RE-MAR,4,Afternoon,140.6671804540906,2,0.014217957547338043,135.7282,Pankow
3497,Wilhelmsruh,27-RE-MAR,5,Morning,48.66581537369122,0,0.0,135.7282,Pankow
3498,Wilhelmsruh,27-RE-MAR,5,Afternoon,134.28315324197442,0,0.0,135.7282,Pankow
3499,Wilhelmsruh,27-RE-MAR,6,Morning,48.88640512807579,0,0.0,135.7282,Pankow
3500,Wilhelmsruh,27-RE-MAR,6,Afternoon,128.3734636822735,1,0.007789771899237813,135.7282,Pankow
3501,Wilhelmsruh,27-RE-MAR,7,Morning,47.90137777838458,0,0.0,135.7282,Pankow
3502,Wilhelmsruh,27-RE-MAR,7,Afternoon,128.0997295305267,1,0.007806417731441781,135.7282,Pankow
3503,Wilhelmsruh,27-RE-MAR,8,Morning,48.99126764911476,0,0.0,135.7282,Pankow
3504,Wilhelmsruh,27-RE-MAR,8,Afternoon,128.5534932685745,1,0.007778862904260375,135.7282,Pankow
3505,Wilhelmsruh,27-RE-MAR,9,Morning,49.791855659287016,0,0.0,135.7282,Pankow
3506,Wilhelmsruh,27-RE-MAR,9,Afternoon,132.81156847617842,1,0.007529464575063457,135.7282,Pankow
3507,Wilhelmsruh,27-RE-MAR,10,Morning,50.41416858961136,0,0.0,135.7282,Pankow
3508,Wilhelmsruh,27-RE-MAR,10,Afternoon,133.0228260047893,0,0.0,135.7282,Pankow
3509,Wilhelmsruh,27-RE-MAR,11,Morning,51.94841504537473,0,0.0,135.7282,Pankow
3510,Wilhelmsruh,27-RE-MAR,11,Afternoon,131.71218939257855,0,0.0,135.7282,Pankow
3511,Wilhelmsruh,27-RE-MAR,12,Morning,51.22271983844047,0,0.0,135.7282,Pankow
3512,Wilhelmsruh,27-RE-MAR,12,Afternoon,130.76742541861688,0,0.0,135.7282,Pankow
3513,Wilhelmstadt,15-SP-KLO-N,1,Night,4.6338866779385,1,0.21580156561896652,1037.8667,Spandau
3514,Wilhelmstadt,15-SP-KLO-N,1,Morning,116.87685819114422,1,0.008556013700886513,1037.8667,Spandau
3515,Wilhelmstadt,15-SP-KLO-N,1,Afternoon,370.2426222262552,0,0.0,1037.8667,Spandau
3516,Wilhelmstadt,15-SP-KLO-N,1,Evening,13.909366878049571,0,0.0,1037.8667,Spandau
3517,Wilhelmstadt,15-SP-KLO-N,2,Night,4.562382460081108,0,0.0,1037.8667,Spandau
3518,Wilhelmstadt,15-SP-KLO-N,2,Morning,115.67824857499343,3,0.025934002605987938,1037.8667,Spandau
3519,Wilhelmstadt,15-SP-KLO-N,2,Afternoon,373.38525187954144,0,0.0,1037.8667,Spandau
3520,Wilhelmstadt,15-SP-KLO-N,2,Evening,14.102357163327108,0,0.0,1037.8667,Spandau
3521,Wilhelmstadt,15-SP-KLO-N,3,Night,4.286462447657614,0,0.0,1037.8667,Spandau
3522,Wilhelmstadt,15-SP-KLO-N,3,Morning,111.94478806525623,1,0.008932975061036944,1037.8667,Spandau
3523,Wilhelmstadt,15-SP-KLO-N,3,Afternoon,384.07365065267805,2,0.0052073345739841485,1037.8667,Spandau
3524,Wilhelmstadt,15-SP-KLO-N,3,Evening,14.693785439305154,1,0.06805598217904074,1037.8667,Spandau
3525,Wilhelmstadt,15-SP-KLO-N,4,Night,3.3785439683428975,0,0.0,1037.8667,Spandau
3526,Wilhelmstadt,15-SP-KLO-N,4,Morning,100.09250990365992,1,0.009990757559806527,1037.8667,Spandau
3527,Wilhelmstadt,15-SP-KLO-N,4,Afternoon,420.42917281938355,4,0.009514087648048154,1037.8667,Spandau
3528,Wilhelmstadt,15-SP-KLO-N,4,Evening,16.263090971047063,2,0.12297785233819143,1037.8667,Spandau
3529,Wilhelmstadt,15-SP-KLO-N,5,Night,3.447848811977547,0,0.0,1037.8667,Spandau
3530,Wilhelmstadt,15-SP-KLO-N,5,Morning,105.21271118395457,3,0.02851366499580817,1037.8667,Spandau
3531,Wilhelmstadt,15-SP-KLO-N,5,Afternoon,396.42208765102305,4,0.010090255121004425,1037.8667,Spandau
3532,Wilhelmstadt,15-SP-KLO-N,5,Evening,17.736333474842006,0,0.0,1037.8667,Spandau
3533,Wilhelmstadt,15-SP-KLO-N,6,Night,3.869487989563634,0,0.0,1037.8667,Spandau
3534,Wilhelmstadt,15-SP-KLO-N,6,Morning,107.30583759762483,5,0.0465957874421426,1037.8667,Spandau
3535,Wilhelmstadt,15-SP-KLO-N,6,Afternoon,368.19085768406154,3,0.008147948101889728,1037.8667,Spandau
3536,Wilhelmstadt,15-SP-KLO-N,6,Evening,20.299736012342155,1,0.04926172435897709,1037.8667,Spandau
3537,Wilhelmstadt,15-SP-KLO-N,7,Night,3.893955346241766,0,0.0,1037.8667,Spandau
3538,Wilhelmstadt,15-SP-KLO-N,7,Morning,103.93149401383052,3,0.028865167661313324,1037.8667,Spandau
3539,Wilhelmstadt,15-SP-KLO-N,7,Afternoon,373.6473136679796,2,0.005352641185524984,1037.8667,Spandau
3540,Wilhelmstadt,15-SP-KLO-N,7,Evening,20.815588372283848,2,0.0960818384871128,1037.8667,Spandau
3541,Wilhelmstadt,15-SP-KLO-N,8,Night,3.7811984340117126,0,0.0,1037.8667,Spandau
3542,Wilhelmstadt,15-SP-KLO-N,8,Morning,105.43615547292347,1,0.009484412586124737,1037.8667,Spandau
3543,Wilhelmstadt,15-SP-KLO-N,8,Afternoon,366.4525432130721,6,0.016373197870020863,1037.8667,Spandau
3544,Wilhelmstadt,15-SP-KLO-N,8,Evening,21.608243687653964,1,0.04627863395354791,1037.8667,Spandau
3545,Wilhelmstadt,15-SP-KLO-N,9,Night,3.8844837208500547,0,0.0,1037.8667,Spandau
3546,Wilhelmstadt,15-SP-KLO-N,9,Morning,106.04506970336952,4,0.03771981112548509,1037.8667,Spandau
3547,Wilhelmstadt,15-SP-KLO-N,9,Afternoon,386.61396865437337,6,0.015519356480789505,1037.8667,Spandau
3548,Wilhelmstadt,15-SP-KLO-N,9,Evening,17.846529763485236,3,0.16809990736339836,1037.8667,Spandau
3549,Wilhelmstadt,15-SP-KLO-N,10,Night,3.9857214189029238,1,0.25089560832258356,1037.8667,Spandau
3550,Wilhelmstadt,15-SP-KLO-N,10,Morning,108.65656455578959,4,0.036813238264552385,1037.8667,Spandau
3551,Wilhelmstadt,15-SP-KLO-N,10,Afternoon,390.1570968696252,0,0.0,1037.8667,Spandau
3552,Wilhelmstadt,15-SP-KLO-N,10,Evening,15.895728057048856,1,0.06290998414234676,1037.8667,Spandau
3553,Wilhelmstadt,15-SP-KLO-N,11,Night,4.361623373863588,0,0.0,1037.8667,Spandau
3554,Wilhelmstadt,15-SP-KLO-N,11,Morning,113.0153335498363,4,0.03539342737272126,1037.8667,Spandau
3555,Wilhelmstadt,15-SP-KLO-N,11,Afternoon,383.0358354476946,1,0.0026107217848982565,1037.8667,Spandau
3556,Wilhelmstadt,15-SP-KLO-N,11,Evening,14.208711459468086,0,0.0,1037.8667,Spandau
3557,Wilhelmstadt,15-SP-KLO-N,12,Night,4.370405569209032,0,0.0,1037.8667,Spandau
3558,Wilhelmstadt,15-SP-KLO-N,12,Morning,111.8951205286221,1,0.00893694019252793,1037.8667,Spandau
3559,Wilhelmstadt,15-SP-KLO-N,12,Afternoon,380.81627859269554,1,0.0026259381654993703,1037.8667,Spandau
3560,Wilhelmstadt,15-SP-KLO-N,12,Evening,15.025616052693834,0,0.0,1037.8667,Spandau
3561,Wilmersdorf,13-CW-PRI,1,Night,18.827814760281765,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3562,Wilmersdorf,13-CW-PRI,1,Morning,4729.485142447345,9,0.0019029555499021635,713.3992,Charlottenburg-Wilmersdorf
3563,Wilmersdorf,13-CW-PRI,1,Afternoon,8036.887545941766,7,0.0008709839424759224,713.3992,Charlottenburg-Wilmersdorf
3564,Wilmersdorf,13-CW-PRI,1,Evening,472.1506444700817,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3565,Wilmersdorf,13-CW-PRI,2,Night,19.491755777654692,1,0.05130374151036706,713.3992,Charlottenburg-Wilmersdorf
3566,Wilmersdorf,13-CW-PRI,2,Morning,4653.6823453418365,11,0.0023637195630704343,713.3992,Charlottenburg-Wilmersdorf
3567,Wilmersdorf,13-CW-PRI,2,Afternoon,8236.657774443674,12,0.0014569016133258628,713.3992,Charlottenburg-Wilmersdorf
3568,Wilmersdorf,13-CW-PRI,2,Evening,455.83753697455404,2,0.004387528094492238,713.3992,Charlottenburg-Wilmersdorf
3569,Wilmersdorf,13-CW-PRI,3,Night,17.750356329940182,1,0.05633689720995984,713.3992,Charlottenburg-Wilmersdorf
3570,Wilmersdorf,13-CW-PRI,3,Morning,4631.187994714408,11,0.0023752004912247875,713.3992,Charlottenburg-Wilmersdorf
3571,Wilmersdorf,13-CW-PRI,3,Afternoon,8519.220318483696,8,0.0009390530706950762,713.3992,Charlottenburg-Wilmersdorf
3572,Wilmersdorf,13-CW-PRI,3,Evening,422.1125029179234,3,0.007107110022238142,713.3992,Charlottenburg-Wilmersdorf
3573,Wilmersdorf,13-CW-PRI,4,Night,16.89296343500598,1,0.059196244865348926,713.3992,Charlottenburg-Wilmersdorf
3574,Wilmersdorf,13-CW-PRI,4,Morning,4105.108049724018,15,0.003653984211452956,713.3992,Charlottenburg-Wilmersdorf
3575,Wilmersdorf,13-CW-PRI,4,Afternoon,9248.054090725223,12,0.001297570265298802,713.3992,Charlottenburg-Wilmersdorf
3576,Wilmersdorf,13-CW-PRI,4,Evening,457.8373465265065,5,0.010920909003893427,713.3992,Charlottenburg-Wilmersdorf
3577,Wilmersdorf,13-CW-PRI,5,Night,18.42350853869418,1,0.05427847784257482,713.3992,Charlottenburg-Wilmersdorf
3578,Wilmersdorf,13-CW-PRI,5,Morning,4279.345222843564,11,0.002570486704667088,713.3992,Charlottenburg-Wilmersdorf
3579,Wilmersdorf,13-CW-PRI,5,Afternoon,8647.373084909972,26,0.0030066934483688563,713.3992,Charlottenburg-Wilmersdorf
3580,Wilmersdorf,13-CW-PRI,5,Evening,503.1881454740858,4,0.007949312868313588,713.3992,Charlottenburg-Wilmersdorf
3581,Wilmersdorf,13-CW-PRI,6,Night,21.500214826215835,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3582,Wilmersdorf,13-CW-PRI,6,Morning,4310.9401520069605,18,0.0041754233103004435,713.3992,Charlottenburg-Wilmersdorf
3583,Wilmersdorf,13-CW-PRI,6,Afternoon,8196.139307682854,21,0.0025621819263509996,713.3992,Charlottenburg-Wilmersdorf
3584,Wilmersdorf,13-CW-PRI,6,Evening,556.6804739881176,10,0.0179636262941988,713.3992,Charlottenburg-Wilmersdorf
3585,Wilmersdorf,13-CW-PRI,7,Night,23.150119089786255,1,0.04319632206303406,713.3992,Charlottenburg-Wilmersdorf
3586,Wilmersdorf,13-CW-PRI,7,Morning,4242.417688744708,14,0.0033000050978343127,713.3992,Charlottenburg-Wilmersdorf
3587,Wilmersdorf,13-CW-PRI,7,Afternoon,8146.966078962867,22,0.0027003917515759025,713.3992,Charlottenburg-Wilmersdorf
3588,Wilmersdorf,13-CW-PRI,7,Evening,577.0571566142571,5,0.008664652959745422,713.3992,Charlottenburg-Wilmersdorf
3589,Wilmersdorf,13-CW-PRI,8,Night,21.866191519966005,1,0.04573270105527525,713.3992,Charlottenburg-Wilmersdorf
3590,Wilmersdorf,13-CW-PRI,8,Morning,4440.754854391164,17,0.00382817799167406,713.3992,Charlottenburg-Wilmersdorf
3591,Wilmersdorf,13-CW-PRI,8,Afternoon,8117.38698467625,27,0.0033261935215075688,713.3992,Charlottenburg-Wilmersdorf
3592,Wilmersdorf,13-CW-PRI,8,Evening,528.8881021918221,5,0.009453795574676311,713.3992,Charlottenburg-Wilmersdorf
3593,Wilmersdorf,13-CW-PRI,9,Night,19.061883439808284,2,0.1049214263803155,713.3992,Charlottenburg-Wilmersdorf
3594,Wilmersdorf,13-CW-PRI,9,Morning,4417.562284491009,24,0.005432860581107862,713.3992,Charlottenburg-Wilmersdorf
3595,Wilmersdorf,13-CW-PRI,9,Afternoon,8435.435692360137,18,0.0021338553995856268,713.3992,Charlottenburg-Wilmersdorf
3596,Wilmersdorf,13-CW-PRI,9,Evening,495.1012000893477,5,0.010098945425900164,713.3992,Charlottenburg-Wilmersdorf
3597,Wilmersdorf,13-CW-PRI,10,Night,18.761205371916613,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3598,Wilmersdorf,13-CW-PRI,10,Morning,4491.775004213491,15,0.0033394370790899614,713.3992,Charlottenburg-Wilmersdorf
3599,Wilmersdorf,13-CW-PRI,10,Afternoon,8499.437667641876,17,0.002000132322250039,713.3992,Charlottenburg-Wilmersdorf
3600,Wilmersdorf,13-CW-PRI,10,Evening,462.6137497483772,3,0.006484891557226188,713.3992,Charlottenburg-Wilmersdorf
3601,Wilmersdorf,13-CW-PRI,11,Night,19.679865732701867,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3602,Wilmersdorf,13-CW-PRI,11,Morning,4653.472081452018,14,0.0030085062841145476,713.3992,Charlottenburg-Wilmersdorf
3603,Wilmersdorf,13-CW-PRI,11,Afternoon,8359.052458755657,11,0.001315938625134251,713.3992,Charlottenburg-Wilmersdorf
3604,Wilmersdorf,13-CW-PRI,11,Evening,432.91979113732424,4,0.009239586828524503,713.3992,Charlottenburg-Wilmersdorf
3605,Wilmersdorf,13-CW-PRI,12,Night,20.44856964877613,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3606,Wilmersdorf,13-CW-PRI,12,Morning,4664.917079478898,8,0.0017149286608313418,713.3992,Charlottenburg-Wilmersdorf
3607,Wilmersdorf,13-CW-PRI,12,Afternoon,8243.317748759506,10,0.0012131037896124831,713.3992,Charlottenburg-Wilmersdorf
3608,Wilmersdorf,13-CW-PRI,12,Evening,445.73219237228426,4,0.00897399844222856,713.3992,Charlottenburg-Wilmersdorf
3609,Wittenau,27-RE-MAR,1,Night,14.980711318201603,0,0.0,587.1148,Reinickendorf
3610,Wittenau,27-RE-MAR,1,Morning,690.7812439316284,0,0.0,587.1148,Reinickendorf
3611,Wittenau,27-RE-MAR,1,Afternoon,1271.1604893989147,1,0.0007866827267994015,587.1148,Reinickendorf
3612,Wittenau,27-RE-MAR,1,Evening,67.55198133027524,0,0.0,587.1148,Reinickendorf
3613,Wittenau,27-RE-MAR,2,Night,14.32018198019819,0,0.0,587.1148,Reinickendorf
3614,Wittenau,27-RE-MAR,2,Morning,697.132505695115,0,0.0,587.1148,Reinickendorf
3615,Wittenau,27-RE-MAR,2,Afternoon,1276.4012846728192,5,0.003917263371668929,587.1148,Reinickendorf
3616,Wittenau,27-RE-MAR,2,Evening,66.8748716061477,0,0.0,587.1148,Reinickendorf
3617,Wittenau,27-RE-MAR,3,Night,13.873892329072666,1,0.07207782619910531,587.1148,Reinickendorf
3618,Wittenau,27-RE-MAR,3,Morning,687.7400914950523,0,0.0,587.1148,Reinickendorf
