,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
3408,Weißensee,06-FK-FRA-W,6,Evening,362.2005808461199,6,0.016565406896873767,790.4559,Pankow
3409,Weißensee,06-FK-FRA-W,7,Night,76.70304171544704,0,0.0,790.4559,Pankow
3410,Weißensee,06-FK-FRA-W,7,Morning,2482.672102580657,2,0.000805583628188783,790.4559,Pankow
3411,Weißensee,06-FK-FRA-W,7,Afternoon,4061.5506319307706,8,0.0019696910675214155,790.4559,Pankow
3412,Weißensee,06-FK-FRA-W,7,Evening,390.93859063505715,4,0.010231786003787017,790.4559,Pankow
3413,Weißensee,06-FK-FRA-W,8,Night,78.9908417026886,0,0.0,790.4559,Pankow
3414,Weißensee,06-FK-FRA-W,8,Morning,2859.8754924358695,7,0.002447659004216936,790.4559,Pankow
3415,Weißensee,06-FK-FRA-W,8,Afternoon,4308.963624623235,7,0.0016245205598856877,790.4559,Pankow
3416,Weißensee,06-FK-FRA-W,8,Evening,402.9029749032413,3,0.007445961402296575,790.4559,Pankow
3417,Weißensee,06-FK-FRA-W,9,Night,59.55648269377248,0,0.0,790.4559,Pankow
3418,Weißensee,06-FK-FRA-W,9,Morning,2601.491763598186,10,0.003843948360677782,790.4559,Pankow
3419,Weißensee,06-FK-FRA-W,9,Afternoon,4218.722742188462,14,0.00331853995997317,790.4559,Pankow
3420,Weißensee,06-FK-FRA-W,9,Evening,260.31756077002393,3,0.011524385796816578,790.4559,Pankow
3421,Weißensee,06-FK-FRA-W,10,Night,52.47063561639346,0,0.0,790.4559,Pankow
3422,Weißensee,06-FK-FRA-W,10,Morning,2205.4268139473706,8,0.003627415767962504,790.4559,Pankow
3423,Weißensee,06-FK-FRA-W,10,Afternoon,3612.178442396248,8,0.002214730010595201,790.4559,Pankow
3424,Weißensee,06-FK-FRA-W,10,Evening,171.34642282735658,2,0.011672260015694281,790.4559,Pankow
3425,Weißensee,06-FK-FRA-W,11,Night,44.18293366174138,1,0.02263317342519322,790.4559,Pankow
3426,Weißensee,06-FK-FRA-W,11,Morning,1893.1381040495135,11,0.005810458294865267,790.4559,Pankow
3427,Weißensee,06-FK-FRA-W,11,Afternoon,3022.0218257629012,6,0.001985425766567823,790.4559,Pankow
3428,Weißensee,06-FK-FRA-W,11,Evening,115.85208778607411,0,0.0,790.4559,Pankow
3429,Weißensee,06-FK-FRA-W,12,Night,24.11792301744674,0,0.0,790.4559,Pankow
3430,Weißensee,06-FK-FRA-W,12,Morning,1248.8289050526944,5,0.004003751018070025,790.4559,Pankow
3431,Weißensee,06-FK-FRA-W,12,Afternoon,2240.4294722307295,3,0.0013390289840335785,790.4559,Pankow
3432,Weißensee,06-FK-FRA-W,12,Evening,87.81361543683386,1,0.01138775570309277,790.4559,Pankow
3433,Westend,15-SP-KLO-N,1,Night,56.26263374500837,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3434,Westend,15-SP-KLO-N,1,Morning,1630.9778458450082,5,0.0030656455651667694,1361.3629,Charlottenburg-Wilmersdorf
3435,Westend,15-SP-KLO-N,1,Afternoon,2862.22989933334,2,0.0006987558897577837,1361.3629,Charlottenburg-Wilmersdorf
3436,Westend,15-SP-KLO-N,1,Evening,91.48823870074717,2,0.02186073344948618,1361.3629,Charlottenburg-Wilmersdorf
3437,Westend,15-SP-KLO-N,2,Night,53.68803972731679,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3438,Westend,15-SP-KLO-N,2,Morning,1572.7487273236927,3,0.0019074884295757944,1361.3629,Charlottenburg-Wilmersdorf
3439,Westend,15-SP-KLO-N,2,Afternoon,2865.569437102283,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3440,Westend,15-SP-KLO-N,2,Evening,92.57610190440536,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3441,Westend,15-SP-KLO-N,3,Night,59.02613078938134,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3442,Westend,15-SP-KLO-N,3,Morning,1834.4918641164718,5,0.0027255503814447826,1361.3629,Charlottenburg-Wilmersdorf
3443,Westend,15-SP-KLO-N,3,Afternoon,3776.3978629722424,3,0.0007944078216480155,1361.3629,Charlottenburg-Wilmersdorf
3444,Westend,15-SP-KLO-N,3,Evening,125.18000322391005,2,0.01597699271841838,1361.3629,Charlottenburg-Wilmersdorf
3445,Westend,15-SP-KLO-N,4,Night,67.57087936685795,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3446,Westend,15-SP-KLO-N,4,Morning,2702.497767398818,6,0.0022201683466236727,1361.3629,Charlottenburg-Wilmersdorf
3447,Westend,15-SP-KLO-N,4,Afternoon,8338.51192758444,14,0.0016789566437732037,1361.3629,Charlottenburg-Wilmersdorf
3448,Westend,15-SP-KLO-N,4,Evening,282.57120562194274,2,0.007077862005075765,1361.3629,Charlottenburg-Wilmersdorf
3449,Westend,15-SP-KLO-N,5,Night,81.29795931881905,1,0.012300431749810447,1361.3629,Charlottenburg-Wilmersdorf
3450,Westend,15-SP-KLO-N,5,Morning,3449.700603441854,4,0.0011595209149481258,1361.3629,Charlottenburg-Wilmersdorf
3451,Westend,15-SP-KLO-N,5,Afternoon,8564.486964055613,6,0.0007005673574122377,1361.3629,Charlottenburg-Wilmersdorf
3452,Westend,15-SP-KLO-N,5,Evening,388.26854630782583,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3453,Westend,15-SP-KLO-N,6,Night,117.21288372167018,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3454,Westend,15-SP-KLO-N,6,Morning,4107.49275939933,9,0.0021911176786386204,1361.3629,Charlottenburg-Wilmersdorf
3455,Westend,15-SP-KLO-N,6,Afternoon,8457.009008989466,14,0.0016554316053250687,1361.3629,Charlottenburg-Wilmersdorf
3456,Westend,15-SP-KLO-N,6,Evening,582.1976211668639,1,0.0017176298281599979,1361.3629,Charlottenburg-Wilmersdorf
3457,Westend,15-SP-KLO-N,7,Night,109.29384420438882,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3458,Westend,15-SP-KLO-N,7,Morning,3547.887762211635,10,0.00281857845293458,1361.3629,Charlottenburg-Wilmersdorf
3459,Westend,15-SP-KLO-N,7,Afternoon,8019.364312544742,7,0.0008728871425693751,1361.3629,Charlottenburg-Wilmersdorf
3460,Westend,15-SP-KLO-N,7,Evening,563.6538159787414,4,0.007096554457019524,1361.3629,Charlottenburg-Wilmersdorf
3461,Westend,15-SP-KLO-N,8,Night,115.78542077846446,1,0.008636665940121498,1361.3629,Charlottenburg-Wilmersdorf
3462,Westend,15-SP-KLO-N,8,Morning,4102.379442539087,7,0.0017063268032728558,1361.3629,Charlottenburg-Wilmersdorf
3463,Westend,15-SP-KLO-N,8,Afternoon,8666.283000201985,8,0.0009231177887698271,1361.3629,Charlottenburg-Wilmersdorf
3464,Westend,15-SP-KLO-N,8,Evening,682.4253937139974,2,0.0029307232972608202,1361.3629,Charlottenburg-Wilmersdorf
3465,Westend,15-SP-KLO-N,9,Night,101.93547668830324,3,0.029430381820583964,1361.3629,Charlottenburg-Wilmersdorf
3466,Westend,15-SP-KLO-N,9,Morning,3461.7960218453563,9,0.0025998065579850168,1361.3629,Charlottenburg-Wilmersdorf
3467,Westend,15-SP-KLO-N,9,Afternoon,8046.671588188476,12,0.0014912998335379467,1361.3629,Charlottenburg-Wilmersdorf
3468,Westend,15-SP-KLO-N,9,Evening,388.31807797245193,1,0.002575208461118676,1361.3629,Charlottenburg-Wilmersdorf
3469,Westend,15-SP-KLO-N,10,Night,83.4653184324453,1,0.011981024200001997,1361.3629,Charlottenburg-Wilmersdorf
3470,Westend,15-SP-KLO-N,10,Morning,2826.609907517461,10,0.0035378068878215824,1361.3629,Charlottenburg-Wilmersdorf
3471,Westend,15-SP-KLO-N,10,Afternoon,6373.436202481818,11,0.001725913565388259,1361.3629,Charlottenburg-Wilmersdorf
3472,Westend,15-SP-KLO-N,10,Evening,239.59310933464513,2,0.008347485474661772,1361.3629,Charlottenburg-Wilmersdorf
3473,Westend,15-SP-KLO-N,11,Night,75.65526487622623,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3474,Westend,15-SP-KLO-N,11,Morning,2314.618070116466,5,0.0021601836020179403,1361.3629,Charlottenburg-Wilmersdorf
3475,Westend,15-SP-KLO-N,11,Afternoon,4649.691018169374,6,0.001290408325317551,1361.3629,Charlottenburg-Wilmersdorf
3476,Westend,15-SP-KLO-N,11,Evening,144.90171462370606,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3477,Westend,15-SP-KLO-N,12,Night,57.00070484996938,0,0.0,1361.3629,Charlottenburg-Wilmersdorf
3478,Westend,15-SP-KLO-N,12,Morning,1702.6320532759266,4,0.0023493038277435535,1361.3629,Charlottenburg-Wilmersdorf
3479,Westend,15-SP-KLO-N,12,Afternoon,3448.8173990539303,1,0.00028995446389081577,1361.3629,Charlottenburg-Wilmersdorf
3480,Westend,15-SP-KLO-N,12,Evening,121.5969327238183,1,0.008223891652524561,1361.3629,Charlottenburg-Wilmersdorf
3481,Wilhelmsruh,27-RE-MAR,1,Morning,30.8346494686817,3,0.09729314429363162,135.7282,Pankow
3482,Wilhelmsruh,27-RE-MAR,1,Afternoon,63.489263534709586,0,0.0,135.7282,Pankow
3483,Wilhelmsruh,27-RE-MAR,2,Morning,31.45306508196905,1,0.03179340383501337,135.7282,Pankow
3484,Wilhelmsruh,27-RE-MAR,2,Afternoon,64.11333214118184,0,0.0,135.7282,Pankow
3485,Wilhelmsruh,27-RE-MAR,3,Morning,35.477484697133626,0,0.0,135.7282,Pankow
3486,Wilhelmsruh,27-RE-MAR,3,Afternoon,79.77210854405246,0,0.0,135.7282,Pankow
3487,Wilhelmsruh,27-RE-MAR,4,Morning,47.109026020827386,2,0.042454709191308254,135.7282,Pankow
3488,Wilhelmsruh,27-RE-MAR,4,Afternoon,140.6671804540906,2,0.014217957547338043,135.7282,Pankow
3489,Wilhelmsruh,27-RE-MAR,5,Morning,59.445485133609,0,0.0,135.7282,Pankow
3490,Wilhelmsruh,27-RE-MAR,5,Afternoon,151.57419546214652,0,0.0,135.7282,Pankow
3491,Wilhelmsruh,27-RE-MAR,6,Morning,68.01281458473318,0,0.0,135.7282,Pankow
3492,Wilhelmsruh,27-RE-MAR,6,Afternoon,157.06390968569713,1,0.006366835016402651,135.7282,Pankow
3493,Wilhelmsruh,27-RE-MAR,7,Morning,62.170706320035926,0,0.0,135.7282,Pankow
3494,Wilhelmsruh,27-RE-MAR,7,Afternoon,148.90098116589945,1,0.0067158724688713796,135.7282,Pankow
3495,Wilhelmsruh,27-RE-MAR,8,Morning,70.65595513629202,0,0.0,135.7282,Pankow
3496,Wilhelmsruh,27-RE-MAR,8,Afternoon,162.92604884707424,1,0.006137753950803905,135.7282,Pankow
3497,Wilhelmsruh,27-RE-MAR,9,Morning,64.97458551071324,0,0.0,135.7282,Pankow
3498,Wilhelmsruh,27-RE-MAR,9,Afternoon,154.81393438639708,1,0.006459366877816822,135.7282,Pankow
3499,Wilhelmsruh,27-RE-MAR,10,Morning,54.76206909560598,0,0.0,135.7282,Pankow
3500,Wilhelmsruh,27-RE-MAR,10,Afternoon,127.68453901218084,0,0.0,135.7282,Pankow
3501,Wilhelmsruh,27-RE-MAR,11,Morning,48.19388304204577,0,0.0,135.7282,Pankow
3502,Wilhelmsruh,27-RE-MAR,11,Afternoon,103.75537312360751,0,0.0,135.7282,Pankow
3503,Wilhelmsruh,27-RE-MAR,12,Morning,32.82521995293927,0,0.0,135.7282,Pankow
3504,Wilhelmsruh,27-RE-MAR,12,Afternoon,71.6461510307393,0,0.0,135.7282,Pankow
3505,Wilhelmstadt,15-SP-KLO-N,1,Night,2.8131316872504186,1,0.35547571574134496,1037.8667,Spandau
3506,Wilhelmstadt,15-SP-KLO-N,1,Morning,60.40658688314845,1,0.016554486051900554,1037.8667,Spandau
3507,Wilhelmstadt,15-SP-KLO-N,1,Afternoon,144.31411257142892,0,0.0,1037.8667,Spandau
3508,Wilhelmstadt,15-SP-KLO-N,1,Evening,5.265510141050197,0,0.0,1037.8667,Spandau
3509,Wilhelmstadt,15-SP-KLO-N,2,Night,2.6844019863658395,0,0.0,1037.8667,Spandau
3510,Wilhelmstadt,15-SP-KLO-N,2,Morning,58.24995286384047,3,0.05150218759854645,1037.8667,Spandau
3511,Wilhelmstadt,15-SP-KLO-N,2,Afternoon,144.48249262700585,0,0.0,1037.8667,Spandau
3512,Wilhelmstadt,15-SP-KLO-N,2,Evening,5.328120972915417,0,0.0,1037.8667,Spandau
3513,Wilhelmstadt,15-SP-KLO-N,3,Night,2.951306539469067,0,0.0,1037.8667,Spandau
3514,Wilhelmstadt,15-SP-KLO-N,3,Morning,67.94414311542488,1,0.014717972059801826,1037.8667,Spandau
3515,Wilhelmstadt,15-SP-KLO-N,3,Afternoon,190.40661493977694,2,0.010503836752901537,1037.8667,Spandau
3516,Wilhelmstadt,15-SP-KLO-N,3,Evening,7.204604502095543,1,0.13880012424125965,1037.8667,Spandau
3517,Wilhelmstadt,15-SP-KLO-N,4,Night,3.3785439683428975,0,0.0,1037.8667,Spandau
3518,Wilhelmstadt,15-SP-KLO-N,4,Morning,100.09250990365992,1,0.009990757559806527,1037.8667,Spandau
3519,Wilhelmstadt,15-SP-KLO-N,4,Afternoon,420.42917281938355,4,0.009514087648048154,1037.8667,Spandau
3520,Wilhelmstadt,15-SP-KLO-N,4,Evening,16.263090971047063,2,0.12297785233819143,1037.8667,Spandau
3521,Wilhelmstadt,15-SP-KLO-N,5,Night,4.064897965940952,0,0.0,1037.8667,Spandau
3522,Wilhelmstadt,15-SP-KLO-N,5,Morning,127.76668901636496,3,0.023480298527699547,1037.8667,Spandau
3523,Wilhelmstadt,15-SP-KLO-N,5,Afternoon,431.82287213725783,4,0.009263057281339589,1037.8667,Spandau
3524,Wilhelmstadt,15-SP-KLO-N,5,Evening,22.346391154407243,0,0.0,1037.8667,Spandau
3525,Wilhelmstadt,15-SP-KLO-N,6,Night,5.860644186083508,0,0.0,1037.8667,Spandau
3526,Wilhelmstadt,15-SP-KLO-N,6,Morning,152.12936145923445,5,0.0328667651795793,1037.8667,Spandau
3527,Wilhelmstadt,15-SP-KLO-N,6,Afternoon,426.40381557930084,3,0.007035584322631541,1037.8667,Spandau
3528,Wilhelmstadt,15-SP-KLO-N,6,Evening,33.50777675780512,1,0.029843818264279964,1037.8667,Spandau
3529,Wilhelmstadt,15-SP-KLO-N,7,Night,5.464692210219441,0,0.0,1037.8667,Spandau
3530,Wilhelmstadt,15-SP-KLO-N,7,Morning,131.4032504522828,3,0.022830485468770097,1037.8667,Spandau
3531,Wilhelmstadt,15-SP-KLO-N,7,Afternoon,404.33769643082735,2,0.004946360474559791,1037.8667,Spandau
3532,Wilhelmstadt,15-SP-KLO-N,7,Evening,32.440507394459935,2,0.06165131684535712,1037.8667,Spandau
3533,Wilhelmstadt,15-SP-KLO-N,8,Night,5.789271038923222,0,0.0,1037.8667,Spandau
3534,Wilhelmstadt,15-SP-KLO-N,8,Morning,151.93997935329952,1,0.0065815462411953005,1037.8667,Spandau
3535,Wilhelmstadt,15-SP-KLO-N,8,Afternoon,436.9554453883354,6,0.013731377107951177,1037.8667,Spandau
3536,Wilhelmstadt,15-SP-KLO-N,8,Evening,39.27628165260417,1,0.025460658644953376,1037.8667,Spandau
3537,Wilhelmstadt,15-SP-KLO-N,9,Night,5.096773834415162,0,0.0,1037.8667,Spandau
3538,Wilhelmstadt,15-SP-KLO-N,9,Morning,128.21466747575394,4,0.0311976786958202,1037.8667,Spandau
3539,Wilhelmstadt,15-SP-KLO-N,9,Afternoon,405.7145338582425,6,0.014788723349251305,1037.8667,Spandau
3540,Wilhelmstadt,15-SP-KLO-N,9,Evening,22.349241897695077,3,0.13423274103581098,1037.8667,Spandau
3541,Wilhelmstadt,15-SP-KLO-N,10,Night,4.173265921622265,1,0.23962048400003993,1037.8667,Spandau
3542,Wilhelmstadt,15-SP-KLO-N,10,Morning,104.68925583398004,4,0.03820831438847309,1037.8667,Spandau
3543,Wilhelmstadt,15-SP-KLO-N,10,Afternoon,321.3497244948816,0,0.0,1037.8667,Spandau
3544,Wilhelmstadt,15-SP-KLO-N,10,Evening,13.789531472497561,1,0.07251878006112414,1037.8667,Spandau
3545,Wilhelmstadt,15-SP-KLO-N,11,Night,3.7827632438113117,0,0.0,1037.8667,Spandau
3546,Wilhelmstadt,15-SP-KLO-N,11,Morning,85.72659518949874,4,0.0466599658035875,1037.8667,Spandau
3547,Wilhelmstadt,15-SP-KLO-N,11,Afternoon,234.43820259677517,1,0.00426551640868857,1037.8667,Spandau
3548,Wilhelmstadt,15-SP-KLO-N,11,Evening,8.339667028702507,0,0.0,1037.8667,Spandau
3549,Wilhelmstadt,15-SP-KLO-N,12,Night,2.850035242498469,0,0.0,1037.8667,Spandau
3550,Wilhelmstadt,15-SP-KLO-N,12,Morning,63.06044641762691,1,0.015857800837268985,1037.8667,Spandau
3551,Wilhelmstadt,15-SP-KLO-N,12,Afternoon,173.88995289347548,1,0.005750763533834513,1037.8667,Spandau
3552,Wilhelmstadt,15-SP-KLO-N,12,Evening,6.998384617198176,0,0.0,1037.8667,Spandau
3553,Wilmersdorf,13-CW-PRI,1,Night,13.008680268918198,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3554,Wilmersdorf,13-CW-PRI,1,Morning,3377.8657612915554,9,0.0026644042824717743,713.3992,Charlottenburg-Wilmersdorf
3555,Wilmersdorf,13-CW-PRI,1,Afternoon,4329.768435504988,7,0.001616714635960336,713.3992,Charlottenburg-Wilmersdorf
3556,Wilmersdorf,13-CW-PRI,1,Evening,301.84862773115947,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3557,Wilmersdorf,13-CW-PRI,2,Night,13.7373998487273,1,0.07279397928368846,713.3992,Charlottenburg-Wilmersdorf
3558,Wilmersdorf,13-CW-PRI,2,Morning,3222.38433265298,11,0.0034136213637011234,713.3992,Charlottenburg-Wilmersdorf
3559,Wilmersdorf,13-CW-PRI,2,Afternoon,4480.847270209329,12,0.002678064945391322,713.3992,Charlottenburg-Wilmersdorf
3560,Wilmersdorf,13-CW-PRI,2,Evening,277.2154387706977,2,0.00721460539452251,713.3992,Charlottenburg-Wilmersdorf
3561,Wilmersdorf,13-CW-PRI,3,Night,12.148532849388717,1,0.08231446647899689,713.3992,Charlottenburg-Wilmersdorf
3562,Wilmersdorf,13-CW-PRI,3,Morning,3403.1081557425864,11,0.0032323392312518817,713.3992,Charlottenburg-Wilmersdorf
3563,Wilmersdorf,13-CW-PRI,3,Afternoon,5111.694158585737,8,0.0015650388602696404,713.3992,Charlottenburg-Wilmersdorf
3564,Wilmersdorf,13-CW-PRI,3,Evening,253.48994619037168,3,0.011834788894337415,713.3992,Charlottenburg-Wilmersdorf
3565,Wilmersdorf,13-CW-PRI,4,Night,16.89296343500598,1,0.059196244865348926,713.3992,Charlottenburg-Wilmersdorf
3566,Wilmersdorf,13-CW-PRI,4,Morning,4105.108049724018,15,0.003653984211452956,713.3992,Charlottenburg-Wilmersdorf
3567,Wilmersdorf,13-CW-PRI,4,Afternoon,9248.054090725223,12,0.001297570265298802,713.3992,Charlottenburg-Wilmersdorf
3568,Wilmersdorf,13-CW-PRI,4,Evening,457.8373465265065,5,0.010920909003893427,713.3992,Charlottenburg-Wilmersdorf
3569,Wilmersdorf,13-CW-PRI,5,Night,22.94182146928648,1,0.043588518084266184,713.3992,Charlottenburg-Wilmersdorf
3570,Wilmersdorf,13-CW-PRI,5,Morning,5093.532854588865,11,0.002159601265767802,713.3992,Charlottenburg-Wilmersdorf
3571,Wilmersdorf,13-CW-PRI,5,Afternoon,9232.240091144018,26,0.002816217921470692,713.3992,Charlottenburg-Wilmersdorf
3572,Wilmersdorf,13-CW-PRI,5,Evening,631.449529788422,4,0.006334631370048322,713.3992,Charlottenburg-Wilmersdorf
3573,Wilmersdorf,13-CW-PRI,6,Night,34.515961389940735,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3574,Wilmersdorf,13-CW-PRI,6,Morning,5710.309038326431,18,0.0031521936692371056,713.3992,Charlottenburg-Wilmersdorf
3575,Wilmersdorf,13-CW-PRI,6,Afternoon,9162.384635298875,21,0.002291979744999538,713.3992,Charlottenburg-Wilmersdorf
3576,Wilmersdorf,13-CW-PRI,6,Evening,853.770173618504,10,0.011712753981106359,713.3992,Charlottenburg-Wilmersdorf
3577,Wilmersdorf,13-CW-PRI,7,Night,36.48564396470115,1,0.027408040295724873,713.3992,Charlottenburg-Wilmersdorf
3578,Wilmersdorf,13-CW-PRI,7,Morning,5042.241658363008,14,0.002776542845141059,713.3992,Charlottenburg-Wilmersdorf
3579,Wilmersdorf,13-CW-PRI,7,Afternoon,8253.969388311392,22,0.002665384249080767,713.3992,Charlottenburg-Wilmersdorf
3580,Wilmersdorf,13-CW-PRI,7,Evening,836.4651394936643,5,0.005977535421292798,713.3992,Charlottenburg-Wilmersdorf
3581,Wilmersdorf,13-CW-PRI,8,Night,36.706933673250916,1,0.027242809462145846,713.3992,Charlottenburg-Wilmersdorf
3582,Wilmersdorf,13-CW-PRI,8,Morning,6230.123555591646,17,0.0027286778260990022,713.3992,Charlottenburg-Wilmersdorf
3583,Wilmersdorf,13-CW-PRI,8,Afternoon,9240.379207975357,27,0.0029219580054351386,713.3992,Charlottenburg-Wilmersdorf
3584,Wilmersdorf,13-CW-PRI,8,Evening,792.3627169679863,5,0.006310241374219042,713.3992,Charlottenburg-Wilmersdorf
3585,Wilmersdorf,13-CW-PRI,9,Night,26.268331497443576,2,0.07613730625390651,713.3992,Charlottenburg-Wilmersdorf
3586,Wilmersdorf,13-CW-PRI,9,Morning,5805.604965332809,24,0.00413393610886582,713.3992,Charlottenburg-Wilmersdorf
3587,Wilmersdorf,13-CW-PRI,9,Afternoon,9396.614017076605,18,0.0019155836312195367,713.3992,Charlottenburg-Wilmersdorf
3588,Wilmersdorf,13-CW-PRI,9,Evening,653.8580174853936,5,0.0076469200748336685,713.3992,Charlottenburg-Wilmersdorf
3589,Wilmersdorf,13-CW-PRI,10,Night,21.772577554100945,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3590,Wilmersdorf,13-CW-PRI,10,Morning,5135.770503598508,15,0.002920691255477609,713.3992,Charlottenburg-Wilmersdorf
3591,Wilmersdorf,13-CW-PRI,10,Afternoon,8162.519624541018,17,0.002082690245410089,713.3992,Charlottenburg-Wilmersdorf
3592,Wilmersdorf,13-CW-PRI,10,Evening,488.4499512608453,3,0.006141877980038778,713.3992,Charlottenburg-Wilmersdorf
3593,Wilmersdorf,13-CW-PRI,11,Night,21.272641394935746,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3594,Wilmersdorf,13-CW-PRI,11,Morning,4894.548447853121,14,0.0028603251452421056,713.3992,Charlottenburg-Wilmersdorf
3595,Wilmersdorf,13-CW-PRI,11,Afternoon,7010.463606328318,11,0.001569083104585315,713.3992,Charlottenburg-Wilmersdorf
3596,Wilmersdorf,13-CW-PRI,11,Evening,379.8277260196125,4,0.01053109008633419,713.3992,Charlottenburg-Wilmersdorf
3597,Wilmersdorf,13-CW-PRI,12,Night,15.95566013061755,0,0.0,713.3992,Charlottenburg-Wilmersdorf
3598,Wilmersdorf,13-CW-PRI,12,Morning,3417.102554040943,8,0.002341164736346437,713.3992,Charlottenburg-Wilmersdorf
3599,Wilmersdorf,13-CW-PRI,12,Afternoon,4736.401050041385,10,0.0021113076984713157,713.3992,Charlottenburg-Wilmersdorf
3600,Wilmersdorf,13-CW-PRI,12,Evening,279.7251632277894,4,0.014299750347245909,713.3992,Charlottenburg-Wilmersdorf
3601,Wittenau,27-RE-MAR,1,Night,9.280498327988704,0,0.0,587.1148,Reinickendorf
3602,Wittenau,27-RE-MAR,1,Morning,408.5591054600325,0,0.0,587.1148,Reinickendorf
3603,Wittenau,27-RE-MAR,1,Afternoon,624.3110914246442,1,0.001601765552039215,587.1148,Reinickendorf
3604,Wittenau,27-RE-MAR,1,Evening,33.7989337132516,0,0.0,587.1148,Reinickendorf
3605,Wittenau,27-RE-MAR,2,Night,8.493327407130968,0,0.0,587.1148,Reinickendorf
3606,Wittenau,27-RE-MAR,2,Morning,416.75311233608994,0,0.0,587.1148,Reinickendorf
3607,Wittenau,27-RE-MAR,2,Afternoon,630.4477660549549,5,0.007930871150972022,587.1148,Reinickendorf
3608,Wittenau,27-RE-MAR,2,Evening,33.17623541018218,0,0.0,587.1148,Reinickendorf
3609,Wittenau,27-RE-MAR,3,Night,9.239516849959116,1,0.10823076749997212,587.1148,Reinickendorf
3610,Wittenau,27-RE-MAR,3,Morning,470.07667223702055,0,0.0,587.1148,Reinickendorf
3611,Wittenau,27-RE-MAR,3,Afternoon,784.4257340165159,5,0.006374089710696215,587.1148,Reinickendorf
3612,Wittenau,27-RE-MAR,3,Evening,33.98336049562126,0,0.0,587.1148,Reinickendorf
3613,Wittenau,27-RE-MAR,4,Night,12.923715731573843,0,0.0,587.1148,Reinickendorf
3614,Wittenau,27-RE-MAR,4,Morning,624.1945947759629,3,0.004806193493355651,587.1148,Reinickendorf
3615,Wittenau,27-RE-MAR,4,Afternoon,1383.2272744652244,5,0.0036147349696622143,587.1148,Reinickendorf
3616,Wittenau,27-RE-MAR,4,Evening,72.1550957132101,1,0.013859035042717306,587.1148,Reinickendorf
3617,Wittenau,27-RE-MAR,5,Night,15.526113711428646,0,0.0,587.1148,Reinickendorf
3618,Wittenau,27-RE-MAR,5,Morning,787.6526780203192,2,0.002539190249472377,587.1148,Reinickendorf
3619,Wittenau,27-RE-MAR,5,Afternoon,1490.4795887111072,4,0.0026836999515431146,587.1148,Reinickendorf
3620,Wittenau,27-RE-MAR,5,Evening,97.08740268728972,0,0.0,587.1148,Reinickendorf
3621,Wittenau,27-RE-MAR,6,Night,23.391060789194412,0,0.0,587.1148,Reinickendorf
3622,Wittenau,27-RE-MAR,6,Morning,901.1697932477146,3,0.0033290063897818164,587.1148,Reinickendorf
3623,Wittenau,27-RE-MAR,6,Afternoon,1544.4617785760217,5,0.0032373737371538904,587.1148,Reinickendorf
3624,Wittenau,27-RE-MAR,6,Evening,119.82011915239993,0,0.0,587.1148,Reinickendorf
3625,Wittenau,27-RE-MAR,7,Night,22.985426228911724,2,0.08701165599810992,587.1148,Reinickendorf
3626,Wittenau,27-RE-MAR,7,Morning,823.761858740476,5,0.006069715351527627,587.1148,Reinickendorf
3627,Wittenau,27-RE-MAR,7,Afternoon,1464.1929814646778,1,0.0006829700815801404,587.1148,Reinickendorf
3628,Wittenau,27-RE-MAR,7,Evening,123.40825435329015,0,0.0,587.1148,Reinickendorf
3629,Wittenau,27-RE-MAR,8,Night,24.14470768971656,0,0.0,587.1148,Reinickendorf
3630,Wittenau,27-RE-MAR,8,Morning,936.1914055558693,1,0.0010681576374932046,587.1148,Reinickendorf
3631,Wittenau,27-RE-MAR,8,Afternoon,1602.1061469962299,3,0.00187253510363509,587.1148,Reinickendorf
